episode,avg_reward
0,-323.3642212821553
1,-328.7359111130967
2,-567.4377184112695
3,-310.43692618768773
4,-462.2744495892416
5,-445.3686798651074
6,-270.586439638156
7,-309.61135119291174
8,-356.9110174489084
9,-107.06775224331662
10,-386.57798547456895
11,-95.1536985479226
12,-294.6365222627786
13,-300.89237128690854
14,-214.06527051640853
15,-399.5631944752987
16,-623.7333823313425
17,-421.70318228310845
18,-0.5790197057324917
19,-359.92390935306696
20,-314.60029169933256
21,-94.44370945623822
22,-84.69617994685947
23,-95.72540013507077
24,-150.7400421863069
25,-126.29132871864655
26,-138.7385955106585
27,-126.40052020850237
28,-144.72569007761714
29,-56.293565787188115
30,-110.90438025323509
31,-163.12556253141054
32,-111.16395478382665
33,-58.669897245342966
34,-115.42740568295653
35,-39.633645507051455
36,-8.305025428309293
37,2.015613486965373
38,-161.49881658144858
39,-134.02158025021967
40,-384.01575866264375
41,-129.37017052348523
42,23.781020138044923
43,174.07580656842308
44,-85.93976305728222
45,-75.85634411871226
46,-164.7634235491318
47,-187.22449298884146
48,-173.85176410698222
49,88.20014869690118
50,-113.22494658016572
51,-50.13964658218766
52,22.98133387790068
53,122.88969718831791
54,-10.660797729524125
55,-58.397569632296275
56,-26.869924191433288
57,-29.826362047736865
58,-56.251683330419944
59,-54.97376188698662
60,-116.66081742833235
61,-50.14149630134586
62,-88.78251357894325
63,-92.8765423681856
64,-62.35743395080727
65,-57.98524496696624
66,-61.08537173383605
67,-53.254250064217054
68,-72.94908366489868
69,-31.52446346699631
70,-60.621656692482254
71,-37.61312790498002
72,-17.186085578454534
73,2.3354182679835627
74,-33.92920804210539
75,-86.3478109997979
76,-75.90553366676305
77,-82.09740702507976
78,-91.09368599143467
79,-59.31571767844127
80,-92.72650254294719
81,-74.81367923451228
82,-68.27205035027511
83,-86.48808482148475
84,-55.581495259036714
85,-113.00498496486935
86,-99.06477287685978
87,-97.29832695140476
88,-92.42588236238109
89,-98.01152900917964
90,-141.93340075756072
91,-76.21661623733786
92,-85.77052977350887
93,-86.85012310625659
94,-48.81563534834945
95,-58.45141081474476
96,-29.38271800431302
97,-93.34036769782745
98,-6.314342665175743
99,-66.9022456272283
100,-137.8261548541327
101,-59.83298808061136
102,-106.14357413692562
103,-107.0678584545982
104,-94.64360794913743
105,-82.62096266351045
106,-70.60484489025487
107,-72.65677007959722
108,-115.57580824543794
109,-59.227149668957296
110,-63.066241034911144
111,-53.79330560431598
112,-80.17720702917448
113,-111.9414211424408
114,-68.04822886363652
115,-62.166493480209155
116,-36.32815805400488
117,6.96109242318263
118,-59.9837858057894
119,-56.94826455367616
120,-24.03884670096673
121,-37.51303572380923
122,-0.9085887625731943
123,-99.40142644634197
124,-61.261991540222496
125,-36.37569062186267
126,-45.142730610073386
127,-160.48652674404138
